sitemap	url	url_type	lastmod	http_status	final_url	redirect_count	canonical	canonical_status	indexable	robots_blocked	meta_robots	x_robots_tag	is_duplicate_url	duplicate_urls	is_duplicate_canonical	duplicate_canonical_urls	issue
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/en/pfos/cloud-kitchen/istanbul/modern/120m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/en/pfos/restaurant/ankara/modern/150m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/en/pfos/cafe/ankara/signature/80m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/en/pfos/catering/ankara/classic/200m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/en/pfos/steakhouse/ankara/modern/150m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/en/pfos/restaurant/izmir/modern/120m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/en/pfos/cafe/izmir/signature/100m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/en/pfos/bar/izmir/signature/80m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/en/pfos/steakhouse/izmir/modern/150m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/en/pfos/restaurant/bursa/modern/150m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/en/pfos/cafe/bursa/signature/80m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/en/pfos/catering/bursa/classic/200m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/en/pfos/restaurant/antalya/modern/150m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/en/pfos/cafe/antalya/signature/100m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/en/pfos/bar/antalya/signature/80m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/en/pfos/restaurant/adana/modern/150m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/en/pfos/steakhouse/adana/modern/150m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/en/pfos/restaurant/gaziantep/modern/150m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/en/pfos/cafe/gaziantep/signature/80m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/en/pfos/restaurant/kocaeli/modern/150m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-en-hubs.xml		OTHER	2026-09-03	404	https://equsto.com/en/pfos/catering/kocaeli/classic/200m2	0		MISSING_CANONICAL	INDEXABLE	false			true		false		HTTP 404
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/oztiryakiler	0	https://equsto.com/shop/marka/oztiryakiler	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/oztiryakiler	0	https://equsto.com/en/shop/marka/oztiryakiler	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/atalay	0	https://equsto.com/shop/marka/atalay	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/atalay	0	https://equsto.com/en/shop/marka/atalay	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/caglayan-refrigeration	0	https://equsto.com/shop/marka/caglayan-refrigeration	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/caglayan-refrigeration	0	https://equsto.com/en/shop/marka/caglayan-refrigeration	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/proso-profesyonel-sogutma	0	https://equsto.com/shop/marka/proso-profesyonel-sogutma	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/proso-profesyonel-sogutma	0	https://equsto.com/en/shop/marka/proso-profesyonel-sogutma	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/rational	0	https://equsto.com/shop/marka/rational	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/rational	0	https://equsto.com/en/shop/marka/rational	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/robot-coupe	0	https://equsto.com/shop/marka/robot-coupe	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/robot-coupe	0	https://equsto.com/en/shop/marka/robot-coupe	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/wmf	0	https://equsto.com/shop/marka/wmf	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/wmf	0	https://equsto.com/en/shop/marka/wmf	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/hoshizaki	0	https://equsto.com/shop/marka/hoshizaki	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/hoshizaki	0	https://equsto.com/en/shop/marka/hoshizaki	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/nuova-simonelli	0	https://equsto.com/shop/marka/nuova-simonelli	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/nuova-simonelli	0	https://equsto.com/en/shop/marka/nuova-simonelli	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/atese	0	https://equsto.com/shop/marka/atese	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/atese	0	https://equsto.com/en/shop/marka/atese	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/unox	0	https://equsto.com/shop/marka/unox	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/unox	0	https://equsto.com/en/shop/marka/unox	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/fac	0	https://equsto.com/shop/marka/fac	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/fac	0	https://equsto.com/en/shop/marka/fac	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/santos	0	https://equsto.com/shop/marka/santos	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/santos	0	https://equsto.com/en/shop/marka/santos	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/hobart	0	https://equsto.com/shop/marka/hobart	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/hobart	0	https://equsto.com/en/shop/marka/hobart	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/bravilor-bonamat	0	https://equsto.com/shop/marka/bravilor-bonamat	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/bravilor-bonamat	0	https://equsto.com/en/shop/marka/bravilor-bonamat	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/vitrifrigo	0	https://equsto.com/shop/marka/vitrifrigo	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/vitrifrigo	0	https://equsto.com/en/shop/marka/vitrifrigo	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/bartscher	0	https://equsto.com/shop/marka/bartscher	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/bartscher	0	https://equsto.com/en/shop/marka/bartscher	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/alkan	0	https://equsto.com/shop/marka/alkan	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/alkan	0	https://equsto.com/en/shop/marka/alkan	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/fantom	0	https://equsto.com/shop/marka/fantom	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/fantom	0	https://equsto.com/en/shop/marka/fantom	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/imperia	0	https://equsto.com/shop/marka/imperia	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/imperia	0	https://equsto.com/en/shop/marka/imperia	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/platemate	0	https://equsto.com/shop/marka/platemate	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/platemate	0	https://equsto.com/en/shop/marka/platemate	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/hamilton-beach	0	https://equsto.com/shop/marka/hamilton-beach	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/hamilton-beach	0	https://equsto.com/en/shop/marka/hamilton-beach	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/menumaster	0	https://equsto.com/shop/marka/menumaster	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/menumaster	0	https://equsto.com/en/shop/marka/menumaster	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/tribeca	0	https://equsto.com/shop/marka/tribeca	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/tribeca	0	https://equsto.com/en/shop/marka/tribeca	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/dualit	0	https://equsto.com/shop/marka/dualit	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/dualit	0	https://equsto.com/en/shop/marka/dualit	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/swedlinghaus	0	https://equsto.com/shop/marka/swedlinghaus	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/swedlinghaus	0	https://equsto.com/en/shop/marka/swedlinghaus	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/vesta	0	https://equsto.com/shop/marka/vesta	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/vesta	0	https://equsto.com/en/shop/marka/vesta	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/copmak	0	https://equsto.com/shop/marka/copmak	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/copmak	0	https://equsto.com/en/shop/marka/copmak	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/blanco	0	https://equsto.com/shop/marka/blanco	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/blanco	0	https://equsto.com/en/shop/marka/blanco	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/simag	0	https://equsto.com/shop/marka/simag	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/simag	0	https://equsto.com/en/shop/marka/simag	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/inoksan	0	https://equsto.com/shop/marka/inoksan	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/inoksan	0	https://equsto.com/en/shop/marka/inoksan	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/electrolux	0	https://equsto.com/shop/marka/electrolux	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/electrolux	0	https://equsto.com/en/shop/marka/electrolux	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/portabianco	0	https://equsto.com/shop/marka/portabianco	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/portabianco	0	https://equsto.com/en/shop/marka/portabianco	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/pimak	0	https://equsto.com/shop/marka/pimak	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/pimak	0	https://equsto.com/en/shop/marka/pimak	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/senox	0	https://equsto.com/shop/marka/senox	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/senox	0	https://equsto.com/en/shop/marka/senox	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/equsto	0	https://equsto.com/shop/marka/equsto	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/equsto	0	https://equsto.com/en/shop/marka/equsto	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/npicco	0	https://equsto.com/shop/marka/npicco	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/npicco	0	https://equsto.com/en/shop/marka/npicco	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/vosco	0	https://equsto.com/shop/marka/vosco	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/vosco	0	https://equsto.com/en/shop/marka/vosco	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/dito-sama	0	https://equsto.com/shop/marka/dito-sama	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/dito-sama	0	https://equsto.com/en/shop/marka/dito-sama	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/sparo	0	https://equsto.com/shop/marka/sparo	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/sparo	0	https://equsto.com/en/shop/marka/sparo	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		BRAND	2026-09-03	200	https://equsto.com/shop/marka/yuksel-endustriyel	0	https://equsto.com/shop/marka/yuksel-endustriyel	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-brands.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/marka/yuksel-endustriyel	0	https://equsto.com/en/shop/marka/yuksel-endustriyel	SELF_CANONICAL	INDEXABLE	false			true		false		
