url	issue_type	http_status	final_url	canonical	details
https://equsto.com/en/shop/yikama?tip=bulasik-makinesi-giris-ve-cikis-tezgahlari	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/yikama?tip=bulasik-makinesi-giris-ve-cikis-tezgahlari	https://equsto.com/en/shop/yikama	
https://equsto.com/shop/yikama?tip=calisma-tezgahlari-bulasik-makinesi-tezgahlari	PARAMETER_CANONICAL	200	https://equsto.com/shop/yikama?tip=calisma-tezgahlari-bulasik-makinesi-tezgahlari	https://equsto.com/shop/yikama	
https://equsto.com/en/shop/yikama?tip=calisma-tezgahlari-bulasik-makinesi-tezgahlari	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/yikama?tip=calisma-tezgahlari-bulasik-makinesi-tezgahlari	https://equsto.com/en/shop/yikama	
https://equsto.com/shop/yikama?tip=el-yikama-evyeleri	PARAMETER_CANONICAL	200	https://equsto.com/shop/yikama?tip=el-yikama-evyeleri	https://equsto.com/shop/yikama	
https://equsto.com/en/shop/yikama?tip=el-yikama-evyeleri	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/yikama?tip=el-yikama-evyeleri	https://equsto.com/en/shop/yikama	
https://equsto.com/shop/hazirlik?tip=et-hazirlik	PARAMETER_CANONICAL	200	https://equsto.com/shop/hazirlik?tip=et-hazirlik	https://equsto.com/shop/hazirlik	
https://equsto.com/en/shop/hazirlik?tip=et-hazirlik	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/hazirlik?tip=et-hazirlik	https://equsto.com/en/shop/hazirlik	
https://equsto.com/shop/hazirlik?tip=et_kutugu	PARAMETER_CANONICAL	200	https://equsto.com/shop/hazirlik?tip=et_kutugu	https://equsto.com/shop/hazirlik	
https://equsto.com/en/shop/hazirlik?tip=et_kutugu	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/hazirlik?tip=et_kutugu	https://equsto.com/en/shop/hazirlik	
https://equsto.com/shop/hazirlik?tip=kiyma_makinesi	PARAMETER_CANONICAL	200	https://equsto.com/shop/hazirlik?tip=kiyma_makinesi	https://equsto.com/shop/hazirlik	
https://equsto.com/en/shop/hazirlik?tip=kiyma_makinesi	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/hazirlik?tip=kiyma_makinesi	https://equsto.com/en/shop/hazirlik	
https://equsto.com/shop/hazirlik?tip=et_kemik_testeresi	PARAMETER_CANONICAL	200	https://equsto.com/shop/hazirlik?tip=et_kemik_testeresi	https://equsto.com/shop/hazirlik	
https://equsto.com/en/shop/hazirlik?tip=et_kemik_testeresi	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/hazirlik?tip=et_kemik_testeresi	https://equsto.com/en/shop/hazirlik	
https://equsto.com/shop/hazirlik?tip=sebze-dograma	PARAMETER_CANONICAL	200	https://equsto.com/shop/hazirlik?tip=sebze-dograma	https://equsto.com/shop/hazirlik	
https://equsto.com/en/shop/hazirlik?tip=sebze-dograma	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/hazirlik?tip=sebze-dograma	https://equsto.com/en/shop/hazirlik	
https://equsto.com/shop/hazirlik?tip=hamur-hazirlik	PARAMETER_CANONICAL	200	https://equsto.com/shop/hazirlik?tip=hamur-hazirlik	https://equsto.com/shop/hazirlik	
https://equsto.com/en/shop/hazirlik?tip=hamur-hazirlik	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/hazirlik?tip=hamur-hazirlik	https://equsto.com/en/shop/hazirlik	
https://equsto.com/shop/hazirlik?tip=vakum-makinesi	PARAMETER_CANONICAL	200	https://equsto.com/shop/hazirlik?tip=vakum-makinesi	https://equsto.com/shop/hazirlik	
https://equsto.com/en/shop/hazirlik?tip=vakum-makinesi	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/hazirlik?tip=vakum-makinesi	https://equsto.com/en/shop/hazirlik	
https://equsto.com/shop/hazirlik?tip=sous-vide	PARAMETER_CANONICAL	200	https://equsto.com/shop/hazirlik?tip=sous-vide	https://equsto.com/shop/hazirlik	
https://equsto.com/en/shop/hazirlik?tip=sous-vide	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/hazirlik?tip=sous-vide	https://equsto.com/en/shop/hazirlik	
https://equsto.com/shop/icecek?tip=bar-blender	PARAMETER_CANONICAL	200	https://equsto.com/shop/icecek?tip=bar-blender	https://equsto.com/shop/icecek	
https://equsto.com/en/shop/icecek?tip=bar-blender	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/icecek?tip=bar-blender	https://equsto.com/en/shop/icecek	
https://equsto.com/shop/icecek?tip=portakal-sikma	PARAMETER_CANONICAL	200	https://equsto.com/shop/icecek?tip=portakal-sikma	https://equsto.com/shop/icecek	
https://equsto.com/en/shop/icecek?tip=portakal-sikma	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/icecek?tip=portakal-sikma	https://equsto.com/en/shop/icecek	
https://equsto.com/shop/icecek?tip=kati-meyve-sikacagi	PARAMETER_CANONICAL	200	https://equsto.com/shop/icecek?tip=kati-meyve-sikacagi	https://equsto.com/shop/icecek	
https://equsto.com/en/shop/icecek?tip=kati-meyve-sikacagi	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/icecek?tip=kati-meyve-sikacagi	https://equsto.com/en/shop/icecek	
https://equsto.com/shop/icecek?tip=soguk-dispenser	PARAMETER_CANONICAL	200	https://equsto.com/shop/icecek?tip=soguk-dispenser	https://equsto.com/shop/icecek	
https://equsto.com/en/shop/icecek?tip=soguk-dispenser	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/icecek?tip=soguk-dispenser	https://equsto.com/en/shop/icecek	
https://equsto.com/shop/icecek?tip=limonata-serbet	PARAMETER_CANONICAL	200	https://equsto.com/shop/icecek?tip=limonata-serbet	https://equsto.com/shop/icecek	
https://equsto.com/en/shop/icecek?tip=limonata-serbet	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/icecek?tip=limonata-serbet	https://equsto.com/en/shop/icecek	
https://equsto.com/shop/icecek?tip=ayran-makinesi	PARAMETER_CANONICAL	200	https://equsto.com/shop/icecek?tip=ayran-makinesi	https://equsto.com/shop/icecek	
https://equsto.com/en/shop/icecek?tip=ayran-makinesi	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/icecek?tip=ayran-makinesi	https://equsto.com/en/shop/icecek	
https://equsto.com/shop/icecek?tip=granita-slush	PARAMETER_CANONICAL	200	https://equsto.com/shop/icecek?tip=granita-slush	https://equsto.com/shop/icecek	
https://equsto.com/en/shop/icecek?tip=granita-slush	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/icecek?tip=granita-slush	https://equsto.com/en/shop/icecek	
https://equsto.com/shop/icecek?tip=sicak-cikolata	PARAMETER_CANONICAL	200	https://equsto.com/shop/icecek?tip=sicak-cikolata	https://equsto.com/shop/icecek	
https://equsto.com/en/shop/icecek?tip=sicak-cikolata	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/icecek?tip=sicak-cikolata	https://equsto.com/en/shop/icecek	
https://equsto.com/shop/icecek?tip=sicak-icecek-disp	PARAMETER_CANONICAL	200	https://equsto.com/shop/icecek?tip=sicak-icecek-disp	https://equsto.com/shop/icecek	
https://equsto.com/en/shop/icecek?tip=sicak-icecek-disp	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/icecek?tip=sicak-icecek-disp	https://equsto.com/en/shop/icecek	
https://equsto.com/shop/icecek?tip=cay-makinesi	PARAMETER_CANONICAL	200	https://equsto.com/shop/icecek?tip=cay-makinesi	https://equsto.com/shop/icecek	
https://equsto.com/en/shop/icecek?tip=cay-makinesi	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/icecek?tip=cay-makinesi	https://equsto.com/en/shop/icecek	
https://equsto.com/shop/icecek?tip=cay-kazani	PARAMETER_CANONICAL	200	https://equsto.com/shop/icecek?tip=cay-kazani	https://equsto.com/shop/icecek	
https://equsto.com/en/shop/icecek?tip=cay-kazani	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/icecek?tip=cay-kazani	https://equsto.com/en/shop/icecek	
https://equsto.com/shop/icecek?tip=kahveci-demlik	PARAMETER_CANONICAL	200	https://equsto.com/shop/icecek?tip=kahveci-demlik	https://equsto.com/shop/icecek	
https://equsto.com/en/shop/icecek?tip=kahveci-demlik	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/icecek?tip=kahveci-demlik	https://equsto.com/en/shop/icecek	
https://equsto.com/shop/icecek?tip=cay-otomat	PARAMETER_CANONICAL	200	https://equsto.com/shop/icecek?tip=cay-otomat	https://equsto.com/shop/icecek	
https://equsto.com/en/shop/icecek?tip=cay-otomat	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/icecek?tip=cay-otomat	https://equsto.com/en/shop/icecek	
https://equsto.com/shop/icecek?tip=cay-ocagi	PARAMETER_CANONICAL	200	https://equsto.com/shop/icecek?tip=cay-ocagi	https://equsto.com/shop/icecek	
https://equsto.com/en/shop/icecek?tip=cay-ocagi	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/icecek?tip=cay-ocagi	https://equsto.com/en/shop/icecek	
https://equsto.com/shop/icecek?tip=cay-sunum	PARAMETER_CANONICAL	200	https://equsto.com/shop/icecek?tip=cay-sunum	https://equsto.com/shop/icecek	
https://equsto.com/en/shop/icecek?tip=cay-sunum	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/icecek?tip=cay-sunum	https://equsto.com/en/shop/icecek	
https://equsto.com/shop/icecek?tip=su-aritma	PARAMETER_CANONICAL	200	https://equsto.com/shop/icecek?tip=su-aritma	https://equsto.com/shop/icecek	
https://equsto.com/en/shop/icecek?tip=su-aritma	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/icecek?tip=su-aritma	https://equsto.com/en/shop/icecek	
https://equsto.com/shop/icecek?tip=su-otomat	PARAMETER_CANONICAL	200	https://equsto.com/shop/icecek?tip=su-otomat	https://equsto.com/shop/icecek	
https://equsto.com/en/shop/icecek?tip=su-otomat	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/icecek?tip=su-otomat	https://equsto.com/en/shop/icecek	
https://equsto.com/shop/icecek?tip=icecek-otomat	PARAMETER_CANONICAL	200	https://equsto.com/shop/icecek?tip=icecek-otomat	https://equsto.com/shop/icecek	
https://equsto.com/en/shop/icecek?tip=icecek-otomat	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/icecek?tip=icecek-otomat	https://equsto.com/en/shop/icecek	
https://equsto.com/shop/icecek?tip=kahve-sunum	PARAMETER_CANONICAL	200	https://equsto.com/shop/icecek?tip=kahve-sunum	https://equsto.com/shop/icecek	
https://equsto.com/en/shop/icecek?tip=kahve-sunum	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/icecek?tip=kahve-sunum	https://equsto.com/en/shop/icecek	
https://equsto.com/shop/icecek?tip=cafe-ankastre	PARAMETER_CANONICAL	200	https://equsto.com/shop/icecek?tip=cafe-ankastre	https://equsto.com/shop/icecek	
https://equsto.com/en/shop/icecek?tip=cafe-ankastre	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/icecek?tip=cafe-ankastre	https://equsto.com/en/shop/icecek	
https://equsto.com/shop/icecek?tip=cafe-aksesuar	PARAMETER_CANONICAL	200	https://equsto.com/shop/icecek?tip=cafe-aksesuar	https://equsto.com/shop/icecek	
https://equsto.com/en/shop/icecek?tip=cafe-aksesuar	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/icecek?tip=cafe-aksesuar	https://equsto.com/en/shop/icecek	
https://equsto.com/shop/icecek?tip=slug-cay	PARAMETER_CANONICAL	200	https://equsto.com/shop/icecek?tip=slug-cay	https://equsto.com/shop/icecek	
https://equsto.com/en/shop/icecek?tip=slug-cay	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/icecek?tip=slug-cay	https://equsto.com/en/shop/icecek	
https://equsto.com/shop/icecek?tip=slug-otom	PARAMETER_CANONICAL	200	https://equsto.com/shop/icecek?tip=slug-otom	https://equsto.com/shop/icecek	
https://equsto.com/en/shop/icecek?tip=slug-otom	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/icecek?tip=slug-otom	https://equsto.com/en/shop/icecek	
https://equsto.com/shop/tezgah?tip=taban-rafli	PARAMETER_CANONICAL	200	https://equsto.com/shop/tezgah?tip=taban-rafli	https://equsto.com/shop/tezgah	
https://equsto.com/en/shop/tezgah?tip=taban-rafli	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/tezgah?tip=taban-rafli	https://equsto.com/en/shop/tezgah	
https://equsto.com/shop/tezgah?tip=taban-ve-ara-rafli	PARAMETER_CANONICAL	200	https://equsto.com/shop/tezgah?tip=taban-ve-ara-rafli	https://equsto.com/shop/tezgah	
https://equsto.com/en/shop/tezgah?tip=taban-ve-ara-rafli	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/tezgah?tip=taban-ve-ara-rafli	https://equsto.com/en/shop/tezgah	
https://equsto.com/shop/tezgah?tip=dolapli-tezgah	PARAMETER_CANONICAL	200	https://equsto.com/shop/tezgah?tip=dolapli-tezgah	https://equsto.com/shop/tezgah	
https://equsto.com/en/shop/tezgah?tip=dolapli-tezgah	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/tezgah?tip=dolapli-tezgah	https://equsto.com/en/shop/tezgah	
https://equsto.com/shop/market-reyonlari?tip=proso-tumu	PARAMETER_CANONICAL	200	https://equsto.com/shop/market-reyonlari?tip=proso-tumu	https://equsto.com/shop/market-reyonlari	
https://equsto.com/en/shop/market-reyonlari?tip=proso-tumu	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/market-reyonlari?tip=proso-tumu	https://equsto.com/en/shop/market-reyonlari	
https://equsto.com/shop/market-reyonlari?tip=proso-sutluk	PARAMETER_CANONICAL	200	https://equsto.com/shop/market-reyonlari?tip=proso-sutluk	https://equsto.com/shop/market-reyonlari	
https://equsto.com/en/shop/market-reyonlari?tip=proso-sutluk	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/market-reyonlari?tip=proso-sutluk	https://equsto.com/en/shop/market-reyonlari	
https://equsto.com/shop/market-reyonlari?tip=proso-kisa-sutluk	PARAMETER_CANONICAL	200	https://equsto.com/shop/market-reyonlari?tip=proso-kisa-sutluk	https://equsto.com/shop/market-reyonlari	
https://equsto.com/en/shop/market-reyonlari?tip=proso-kisa-sutluk	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/market-reyonlari?tip=proso-kisa-sutluk	https://equsto.com/en/shop/market-reyonlari	
https://equsto.com/shop/market-reyonlari?tip=proso-sarkuteri	PARAMETER_CANONICAL	200	https://equsto.com/shop/market-reyonlari?tip=proso-sarkuteri	https://equsto.com/shop/market-reyonlari	
https://equsto.com/en/shop/market-reyonlari?tip=proso-sarkuteri	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/market-reyonlari?tip=proso-sarkuteri	https://equsto.com/en/shop/market-reyonlari	
https://equsto.com/shop/market-reyonlari?tip=proso-dikey-dondurucu	PARAMETER_CANONICAL	200	https://equsto.com/shop/market-reyonlari?tip=proso-dikey-dondurucu	https://equsto.com/shop/market-reyonlari	
https://equsto.com/en/shop/market-reyonlari?tip=proso-dikey-dondurucu	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/market-reyonlari?tip=proso-dikey-dondurucu	https://equsto.com/en/shop/market-reyonlari	
https://equsto.com/shop/market-reyonlari?tip=proso-ada-tipi	PARAMETER_CANONICAL	200	https://equsto.com/shop/market-reyonlari?tip=proso-ada-tipi	https://equsto.com/shop/market-reyonlari	
https://equsto.com/en/shop/market-reyonlari?tip=proso-ada-tipi	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/market-reyonlari?tip=proso-ada-tipi	https://equsto.com/en/shop/market-reyonlari	
https://equsto.com/shop/market-reyonlari?tip=proso-plugin	PARAMETER_CANONICAL	200	https://equsto.com/shop/market-reyonlari?tip=proso-plugin	https://equsto.com/shop/market-reyonlari	
https://equsto.com/en/shop/market-reyonlari?tip=proso-plugin	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/market-reyonlari?tip=proso-plugin	https://equsto.com/en/shop/market-reyonlari	
https://equsto.com/shop/market-reyonlari?tip=proso-butik	PARAMETER_CANONICAL	200	https://equsto.com/shop/market-reyonlari?tip=proso-butik	https://equsto.com/shop/market-reyonlari	
https://equsto.com/en/shop/market-reyonlari?tip=proso-butik	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/market-reyonlari?tip=proso-butik	https://equsto.com/en/shop/market-reyonlari	
https://equsto.com/shop/market-reyonlari?tip=proso-soguk-hava	PARAMETER_CANONICAL	200	https://equsto.com/shop/market-reyonlari?tip=proso-soguk-hava	https://equsto.com/shop/market-reyonlari	
https://equsto.com/en/shop/market-reyonlari?tip=proso-soguk-hava	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/market-reyonlari?tip=proso-soguk-hava	https://equsto.com/en/shop/market-reyonlari	
https://equsto.com/shop/market-reyonlari?tip=proso-sogutma-sistemleri	PARAMETER_CANONICAL	200	https://equsto.com/shop/market-reyonlari?tip=proso-sogutma-sistemleri	https://equsto.com/shop/market-reyonlari	
https://equsto.com/en/shop/market-reyonlari?tip=proso-sogutma-sistemleri	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/market-reyonlari?tip=proso-sogutma-sistemleri	https://equsto.com/en/shop/market-reyonlari	
https://equsto.com/shop/market-reyonlari?tip=proso-sise-sogutucu	PARAMETER_CANONICAL	200	https://equsto.com/shop/market-reyonlari?tip=proso-sise-sogutucu	https://equsto.com/shop/market-reyonlari	
https://equsto.com/en/shop/market-reyonlari?tip=proso-sise-sogutucu	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/market-reyonlari?tip=proso-sise-sogutucu	https://equsto.com/en/shop/market-reyonlari	
https://equsto.com/shop/market-reyonlari?tip=caglayan-tumu	PARAMETER_CANONICAL	200	https://equsto.com/shop/market-reyonlari?tip=caglayan-tumu	https://equsto.com/shop/market-reyonlari	
https://equsto.com/en/shop/market-reyonlari?tip=caglayan-tumu	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/market-reyonlari?tip=caglayan-tumu	https://equsto.com/en/shop/market-reyonlari	
https://equsto.com/shop/market-reyonlari?tip=caglayan-nilufer	PARAMETER_CANONICAL	200	https://equsto.com/shop/market-reyonlari?tip=caglayan-nilufer	https://equsto.com/shop/market-reyonlari	
https://equsto.com/en/shop/market-reyonlari?tip=caglayan-nilufer	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/market-reyonlari?tip=caglayan-nilufer	https://equsto.com/en/shop/market-reyonlari	
https://equsto.com/shop/market-reyonlari?tip=caglayan-lotus	PARAMETER_CANONICAL	200	https://equsto.com/shop/market-reyonlari?tip=caglayan-lotus	https://equsto.com/shop/market-reyonlari	
https://equsto.com/en/shop/market-reyonlari?tip=caglayan-lotus	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/market-reyonlari?tip=caglayan-lotus	https://equsto.com/en/shop/market-reyonlari	
https://equsto.com/shop/market-reyonlari?tip=caglayan-nergis	PARAMETER_CANONICAL	200	https://equsto.com/shop/market-reyonlari?tip=caglayan-nergis	https://equsto.com/shop/market-reyonlari	
https://equsto.com/en/shop/market-reyonlari?tip=caglayan-nergis	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/market-reyonlari?tip=caglayan-nergis	https://equsto.com/en/shop/market-reyonlari	
https://equsto.com/shop/market-reyonlari?tip=caglayan-lale	PARAMETER_CANONICAL	200	https://equsto.com/shop/market-reyonlari?tip=caglayan-lale	https://equsto.com/shop/market-reyonlari	
https://equsto.com/en/shop/market-reyonlari?tip=caglayan-lale	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/market-reyonlari?tip=caglayan-lale	https://equsto.com/en/shop/market-reyonlari	
https://equsto.com/shop/market-reyonlari?tip=caglayan-inci	PARAMETER_CANONICAL	200	https://equsto.com/shop/market-reyonlari?tip=caglayan-inci	https://equsto.com/shop/market-reyonlari	
https://equsto.com/en/shop/market-reyonlari?tip=caglayan-inci	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/market-reyonlari?tip=caglayan-inci	https://equsto.com/en/shop/market-reyonlari	
https://equsto.com/shop/market-reyonlari?tip=caglayan-hercai	PARAMETER_CANONICAL	200	https://equsto.com/shop/market-reyonlari?tip=caglayan-hercai	https://equsto.com/shop/market-reyonlari	
https://equsto.com/en/shop/market-reyonlari?tip=caglayan-hercai	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/market-reyonlari?tip=caglayan-hercai	https://equsto.com/en/shop/market-reyonlari	
https://equsto.com/shop/market-reyonlari?tip=caglayan-reyhan	PARAMETER_CANONICAL	200	https://equsto.com/shop/market-reyonlari?tip=caglayan-reyhan	https://equsto.com/shop/market-reyonlari	
https://equsto.com/en/shop/market-reyonlari?tip=caglayan-reyhan	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/market-reyonlari?tip=caglayan-reyhan	https://equsto.com/en/shop/market-reyonlari	
https://equsto.com/shop/market-reyonlari?tip=caglayan-sardunya	PARAMETER_CANONICAL	200	https://equsto.com/shop/market-reyonlari?tip=caglayan-sardunya	https://equsto.com/shop/market-reyonlari	
https://equsto.com/en/shop/market-reyonlari?tip=caglayan-sardunya	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/market-reyonlari?tip=caglayan-sardunya	https://equsto.com/en/shop/market-reyonlari	
https://equsto.com/shop/market-reyonlari?tip=caglayan-gardenya	PARAMETER_CANONICAL	200	https://equsto.com/shop/market-reyonlari?tip=caglayan-gardenya	https://equsto.com/shop/market-reyonlari	
https://equsto.com/en/shop/market-reyonlari?tip=caglayan-gardenya	PARAMETER_CANONICAL	200	https://equsto.com/en/shop/market-reyonlari?tip=caglayan-gardenya	https://equsto.com/en/shop/market-reyonlari	
https://equsto.com/shop/market-reyonlari?tip=caglayan-anemon	PARAMETER_CANONICAL	200	https://equsto.com/shop/market-reyonlari?tip=caglayan-anemon	https://equsto.com/shop/market-reyonlari	
